[2023-03-28 13:25:50,197] || CRITICAL || libGL.so.1: cannot open shared object file: No such file or directory
[2023-03-28 13:26:28,630] || CRITICAL || libGL.so.1: cannot open shared object file: No such file or directory
[2023-03-28 13:27:17,805] || CRITICAL || libGL.so.1: cannot open shared object file: No such file or directory
[2023-03-28 13:27:50,467] || CRITICAL || libGL.so.1: cannot open shared object file: No such file or directory
[2023-03-28 13:30:03,182] || CRITICAL || libGL.so.1: cannot open shared object file: No such file or directory
[2023-03-28 13:31:08,589] || CRITICAL || libGL.so.1: cannot open shared object file: No such file or directory
[2023-03-28 13:31:37,487] || CRITICAL || libGL.so.1: cannot open shared object file: No such file or directory
[2023-03-28 13:33:22,870] || CRITICAL || libGL.so.1: cannot open shared object file: No such file or directory
[2023-03-28 13:34:51,567] || CRITICAL || libGL.so.1: cannot open shared object file: No such file or directory
[2023-03-28 13:36:02,229] || CRITICAL || libGL.so.1: cannot open shared object file: No such file or directory
[2023-03-28 13:36:55,556] || CRITICAL || libGL.so.1: cannot open shared object file: No such file or directory
[2023-03-28 13:38:36,947] || CRITICAL || libGL.so.1: cannot open shared object file: No such file or directory
[2023-03-28 13:39:42,592] || CRITICAL || libGL.so.1: cannot open shared object file: No such file or directory
[2023-03-28 13:40:31,945] || CRITICAL || libGL.so.1: cannot open shared object file: No such file or directory
[2023-03-28 13:41:19,946] || CRITICAL || libGL.so.1: cannot open shared object file: No such file or directory
[2023-03-28 13:41:46,357] || CRITICAL || libGL.so.1: cannot open shared object file: No such file or directory
[2023-03-28 13:44:00,220] || CRITICAL || libGL.so.1: cannot open shared object file: No such file or directory
